LAMMPS data file via write_data, version 7 Aug 2019, timestep = 72

6000 atoms
2 atom types

0.0000000000000000e+00 3.9152302546132105e+01 xlo xhi
0.0000000000000000e+00 3.9152302546132105e+01 ylo yhi
0.0000000000000000e+00 3.9152302546132105e+01 zlo zhi

Masses

1 1.008
2 15.9994

Atoms # atomic

862 1 3.0940427917098483e+00 2.9159123377535519e+00 1.4984837256624246e+00 0 0 0
864 2 2.9245211767100239e+00 2.7626258732730298e+00 5.3495954664585754e-01 0 0 0
2083 1 1.1907459307028234e+00 2.1915885550969310e+00 3.5500793108793727e-01 0 0 0
2084 1 8.6548774367772296e-01 6.0907709169768487e-01 5.2900481660210996e-01 0 0 0
2085 2 4.6282926928629287e-01 1.5010786989173492e+00 4.4690712255597487e-01 0 0 0
4264 1 1.8411027395917119e+00 3.1952248359580899e+00 4.3671843481194594e+00 0 0 0
640 1 3.6931314181822579e+00 3.4485082089879833e+00 3.2658900606585770e+00 0 0 0
642 2 4.4501358348484352e+00 2.7908548951247965e+00 3.1510057723201834e+00 0 0 0
2943 2 5.9805096003601212e+00 1.9601806970116876e+01 1.6898768360542128e+01 0 0 0
1846 1 5.5785261996201259e+00 1.5268685758384160e+00 1.9265884707951508e+00 0 0 0
3099 2 2.4491214859347203e+01 1.2762380902132845e+01 1.5236617021731627e-01 0 0 0
1848 2 6.2506526605949579e+00 1.0040602226855664e+00 1.4099110499217073e+00 0 0 0
1469 1 9.9929714337731319e+00 3.4100595367064344e+00 3.3393044351133798e+00 0 0 0
1470 2 1.0456011630636771e+01 3.8501208531848863e+00 4.0989899420370852e+00 0 0 0
1483 1 8.2752229268230053e+00 8.2071049784233652e-01 1.3793991309185676e+00 0 0 0
1484 1 8.9964999665174030e+00 6.7626711271801643e-01 2.8297288130507861e+00 0 0 0
1485 2 9.1538557480567846e+00 8.1820492705021342e-01 1.8463262893944077e+00 0 0 0
2758 1 9.2024400883573030e+00 3.3432510368626520e+00 9.7440897984622088e-01 0 0 0
712 1 1.3119892110425422e+01 2.2026960880523108e+00 3.0762396501548461e+00 0 0 0
713 1 1.3644675981449181e+01 3.4302175477983439e+00 4.0508422205453165e+00 0 0 0
714 2 1.3146535695493787e+01 2.5560155994398488e+00 3.9971226832417015e+00 0 0 0
428 1 1.9982169610845311e+01 2.3036731711993923e+00 3.0737831331926144e+00 0 0 0
1084 1 1.7038399502173750e+01 2.7152015122461903e+00 2.7525226803234011e+00 0 0 0
1085 1 1.5958474045344186e+01 3.2072397012362219e+00 3.9380420811433470e+00 0 0 0
1086 2 1.6365407970177362e+01 2.4434449916610470e+00 3.4266609742751601e+00 0 0 0
4209 2 2.7672856567227335e+01 1.9429034044181179e+01 1.7512487643003901e+01 0 0 0
427 1 1.9428189267927248e+01 2.0245178502083143e+00 1.5776172450041661e+00 0 0 0
