LAMMPS data file via write_data, version 7 Aug 2019, timestep = 20072

6000 atoms
2 atom types

0.0000000000000000e+00 3.9152302546132105e+01 xlo xhi
0.0000000000000000e+00 3.9152302546132105e+01 ylo yhi
0.0000000000000000e+00 3.9152302546132105e+01 zlo zhi

Masses

1 1.008
2 15.9994

Atoms # atomic

5877 2 3.6323398898312309e-01 2.6833042851087714e+00 2.2711524305626054e+00 0 0 0
5876 1 8.9696623199581260e-01 2.7771268737597401e+00 1.1626346966096706e+00 0 0 0
2166 2 3.7939067239644753e+00 1.3411968192644333e-01 3.4768586579767273e+00 0 0 0
5875 1 1.2569747144307968e+00 2.5501814905053255e+00 3.0098906640835481e+00 0 0 0
2165 1 3.0694543017933134e+00 9.7498947235563016e-01 3.5538805093914836e+00 0 0 0
5763 2 2.2579346779494287e+00 2.5646261193533544e+00 3.8798537948474690e+00 0 0 0
2760 2 5.7324383279937461e+00 6.0626118769018578e-01 1.6139678517208995e+00 0 0 0
881 1 6.0419533178900044e+00 3.3464175395944897e+00 1.5557114379685555e-01 0 0 1
3782 1 5.7342173759622623e+00 1.7405254948449849e+00 5.2022487469771372e-01 0 0 1
2758 1 4.9997423444048605e+00 4.3663518579044963e-01 2.2910244804557438e+00 0 0 0
2759 1 6.6513681513603160e+00 6.5820054634461034e-01 2.0911061525491088e+00 0 0 0
5762 1 3.9950293708489997e+00 3.2180687051772132e+00 3.2143040870057860e+00 0 0 0
2211 2 4.7574277330989077e+00 3.8283461313777027e+00 3.2219426377323956e+00 0 0 0
1483 1 9.0562070772940046e+00 3.4246844784474251e-01 2.6195441540756690e+00 0 0 0
307 1 1.1180225900870312e+01 8.5460390857576873e-01 1.7086852060186450e+00 0 1 0
243 2 9.9007165295775152e+00 3.8268500452339667e+00 6.3360307814791939e-01 0 0 0
4646 1 1.0827565966532907e+01 3.5224872564871608e+00 7.0691014856128731e-01 0 0 0
1485 2 8.1283101612784403e+00 7.2879051811831164e-01 2.9056525652748668e+00 0 0 0
1469 1 8.2301448014412859e+00 1.6007753875074233e+00 3.3773795770767077e+00 0 0 0
309 2 1.2338060195456896e+01 2.3137131997965135e+00 2.3674039439758450e+00 0 1 0
62 1 1.2418244448998593e+01 2.1770189994948637e+00 3.4814992157950861e+00 0 0 0
308 1 1.2294242659094097e+01 3.3596832004230097e+00 2.2675348372652397e+00 0 1 0
2935 1 1.3556754750862220e+01 1.3629350888073009e+00 1.6508896072020145e+00 0 0 0
2937 2 1.4142100035676489e+01 5.7576847554104171e-01 1.2832656626026462e+00 0 0 0
2936 1 1.5742079861858368e+01 1.5242666763642205e+00 1.8575438347459545e+00 0 0 0
1084 1 1.7481079728261928e+01 1.6658365045973755e+00 2.0068518030625220e+00 0 0 0
